state_code,county_code,site_num,parameter_code,poc,latitude,longitude,datum,parameter_name,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,arithmetic_mean,x1st_max_value,x1st_max_hour,aqi,method_code,method_name,local_site_name,address,state_name,county_name,city_name,cbsa_name,date_of_last_change
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-11,Micrograms/cubic meter (LC),None,1,100,6.1,6.1,0,25,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-12,Micrograms/cubic meter (LC),None,1,100,5.5,5.5,0,23,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-13,Micrograms/cubic meter (LC),None,1,100,4.1,4.1,0,17,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-14,Micrograms/cubic meter (LC),None,1,100,6,6,0,25,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-15,Micrograms/cubic meter (LC),None,1,100,6,6,0,25,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-16,Micrograms/cubic meter (LC),None,1,100,7,7,0,29,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-17,Micrograms/cubic meter (LC),None,1,100,19.6,19.6,0,67,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-18,Micrograms/cubic meter (LC),None,1,100,10.1,10.1,0,42,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-19,Micrograms/cubic meter (LC),None,1,100,7.6,7.6,0,32,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-20,Micrograms/cubic meter (LC),None,1,100,5.2,5.2,0,22,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-21,Micrograms/cubic meter (LC),None,1,100,4.5,4.5,0,19,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-22,Micrograms/cubic meter (LC),None,1,100,6.9,6.9,0,29,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-23,Micrograms/cubic meter (LC),None,1,100,5.8,5.8,0,24,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-24,Micrograms/cubic meter (LC),None,1,100,4.5,4.5,0,19,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-25,Micrograms/cubic meter (LC),None,1,100,5.8,5.8,0,24,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-26,Micrograms/cubic meter (LC),None,1,100,3.1,3.1,0,13,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-27,Micrograms/cubic meter (LC),None,1,100,4.8,4.8,0,20,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-28,Micrograms/cubic meter (LC),None,1,100,7.9,7.9,0,33,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-29,Micrograms/cubic meter (LC),None,1,100,5.4,5.4,0,23,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-06-30,Micrograms/cubic meter (LC),None,1,100,4.3,4.3,0,18,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-01,Micrograms/cubic meter (LC),None,1,100,6.3,6.3,0,26,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-02,Micrograms/cubic meter (LC),None,1,100,8.2,8.2,0,34,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-03,Micrograms/cubic meter (LC),None,1,100,10,10,0,42,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-04,Micrograms/cubic meter (LC),None,1,100,6.9,6.9,0,29,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-05,Micrograms/cubic meter (LC),None,1,100,4.3,4.3,0,18,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-06,Micrograms/cubic meter (LC),None,1,100,8.8,8.8,0,37,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-07,Micrograms/cubic meter (LC),None,1,100,13,13,0,53,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-08,Micrograms/cubic meter (LC),None,1,100,14.8,14.8,0,57,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-09,Micrograms/cubic meter (LC),None,1,100,8.9,8.9,0,37,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-10,Micrograms/cubic meter (LC),None,1,100,8.3,8.3,0,35,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-11,Micrograms/cubic meter (LC),None,1,100,8.3,8.3,0,35,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-12,Micrograms/cubic meter (LC),None,1,100,9.7,9.7,0,40,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-13,Micrograms/cubic meter (LC),None,1,100,8,8,0,33,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-14,Micrograms/cubic meter (LC),None,1,100,8.9,8.9,0,37,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-15,Micrograms/cubic meter (LC),None,1,100,8.6,8.6,0,36,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-16,Micrograms/cubic meter (LC),None,1,100,7,7,0,29,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-17,Micrograms/cubic meter (LC),None,1,100,6.5,6.5,0,27,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-18,Micrograms/cubic meter (LC),None,1,100,10.8,10.8,0,45,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-19,Micrograms/cubic meter (LC),None,1,100,6.5,6.5,0,27,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-20,Micrograms/cubic meter (LC),None,1,100,6.2,6.2,0,26,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-21,Micrograms/cubic meter (LC),None,1,100,10,10,0,42,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-22,Micrograms/cubic meter (LC),None,1,100,9.6,9.6,0,40,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-23,Micrograms/cubic meter (LC),None,1,100,8.7,8.7,0,36,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-24,Micrograms/cubic meter (LC),None,1,100,5,5,0,21,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-25,Micrograms/cubic meter (LC),None,1,100,6.2,6.2,0,26,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-26,Micrograms/cubic meter (LC),None,1,100,8.8,8.8,0,37,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-27,Micrograms/cubic meter (LC),None,1,100,11.3,11.3,0,47,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-28,Micrograms/cubic meter (LC),None,1,100,4.9,4.9,0,20,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-29,Micrograms/cubic meter (LC),None,1,100,3.2,3.2,0,13,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-30,Micrograms/cubic meter (LC),None,1,100,5,5,0,21,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-07-31,Micrograms/cubic meter (LC),None,1,100,12.5,12.5,0,52,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-01,Micrograms/cubic meter (LC),None,1,100,13.5,13.5,0,54,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-02,Micrograms/cubic meter (LC),None,1,100,9.5,9.5,0,40,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-03,Micrograms/cubic meter (LC),None,1,100,11,11,0,46,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-04,Micrograms/cubic meter (LC),None,1,100,8.7,8.7,0,36,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-05,Micrograms/cubic meter (LC),None,1,100,11.1,11.1,0,46,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-06,Micrograms/cubic meter (LC),None,1,100,9.7,9.7,0,40,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-07,Micrograms/cubic meter (LC),None,1,100,8.2,8.2,0,34,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-08,Micrograms/cubic meter (LC),None,1,100,6.7,6.7,0,28,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-09,Micrograms/cubic meter (LC),None,1,100,8.5,8.5,0,35,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-10,Micrograms/cubic meter (LC),None,1,100,9.9,9.9,0,41,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-11,Micrograms/cubic meter (LC),None,1,100,8.7,8.7,0,36,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
36,81,124,88101,1,40.73614,-73.82153,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2014-08-12,Micrograms/cubic meter (LC),None,1,100,5.4,5.4,0,23,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,QUEENS COLLEGE 2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-03-10
